"tripPatternId","stopPathId","configRev","breakTime","gtfsStopSeq","lastStopInTrip","layoverStop","pathLength","routeId","scheduleAdherenceStop","stopId","waitStop","maxDistance","maxSpeed"
"shape_138492_33244_to_33318_e868551","to_33244","12","NULL","1","\0","true","6.516100575790939","24354","true","33244","true","NULL","NULL"
"shape_138492_33244_to_33318_e868551","33244_to_32569","12","NULL","2","\0","\0","597.2020846738416","24354","\0","32569","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","32569_to_22952","12","NULL","3","\0","\0","517.0521122780799","24354","\0","22952","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","22952_to_31604","12","NULL","4","\0","\0","254.67406770694782","24354","\0","31604","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","31604_to_21176","12","NULL","5","\0","\0","108.33327201475534","24354","\0","21176","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","21176_to_31605","12","NULL","6","\0","\0","232.05964625138827","24354","\0","31605","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","31605_to_32570","12","NULL","7","\0","\0","288.7751530429985","24354","\0","32570","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","32570_to_32571","12","NULL","8","\0","\0","580.0776308084778","24354","\0","32571","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","32571_to_32572","12","NULL","9","\0","\0","217.92526867569848","24354","\0","32572","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","32572_to_14227","12","NULL","10","\0","\0","142.10071369789713","24354","\0","14227","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","14227_to_14228","12","NULL","11","\0","\0","126.53012158929361","24354","\0","14228","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","14228_to_14229","12","NULL","12","\0","\0","127.0533031290955","24354","\0","14229","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","14229_to_14230","12","NULL","13","\0","\0","187.38232261999448","24354","\0","14230","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","14230_to_14231","12","NULL","14","\0","\0","85.57856240983232","24354","\0","14231","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","14231_to_14233","12","NULL","15","\0","\0","254.1637571902712","24354","\0","14233","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","14233_to_14234","12","NULL","16","\0","\0","197.64101379153206","24354","true","14234","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","14234_to_14236","12","NULL","17","\0","\0","205.36612701127592","24354","\0","14236","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","14236_to_14237","12","NULL","18","\0","\0","283.1846659321531","24354","\0","14237","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","14237_to_14238","12","NULL","19","\0","\0","234.63317551577822","24354","\0","14238","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","14238_to_14239","12","NULL","20","\0","\0","184.00257958870264","24354","\0","14239","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","14239_to_23978","12","NULL","21","\0","\0","228.35470333194348","24354","\0","23978","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","23978_to_13407","12","NULL","22","\0","\0","298.6884185464913","24354","\0","13407","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","13407_to_13408","12","NULL","23","\0","\0","323.9299497061651","24354","true","13408","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","13408_to_13411","12","NULL","24","\0","\0","538.1855396373551","24354","\0","13411","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","13411_to_12936","12","NULL","25","\0","\0","319.5383699919021","24354","\0","12936","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","12936_to_23826","12","NULL","26","\0","\0","129.15659448885398","24354","\0","23826","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","23826_to_12937","12","NULL","27","\0","\0","248.7309780821231","24354","\0","12937","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","12937_to_30022","12","NULL","28","\0","\0","137.14963788245745","24354","\0","30022","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","30022_to_12938","12","NULL","29","\0","\0","188.45221013829243","24354","\0","12938","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","12938_to_31204","12","NULL","30","\0","\0","112.35805266088039","24354","\0","31204","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","31204_to_12939","12","NULL","31","\0","\0","118.82087127635522","24354","\0","12939","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","12939_to_33242","12","NULL","32","\0","\0","1028.550046408448","24354","true","33242","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","33242_to_20431","12","NULL","33","\0","\0","568.6443692564438","24354","\0","20431","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","20431_to_15408","12","NULL","34","\0","\0","265.12749780378005","24354","\0","15408","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","15408_to_17136","12","NULL","35","\0","\0","260.68102600092976","24354","\0","17136","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","17136_to_17679","12","NULL","36","\0","\0","210.67547007610744","24354","\0","17679","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","17679_to_18116","12","NULL","37","\0","\0","86.61384721081211","24354","\0","18116","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","18116_to_18526","12","NULL","38","\0","\0","105.56879811631342","24354","\0","18526","\0","NULL","NULL"
"shape_138492_33244_to_33318_e868551","18526_to_33318","12","NULL","39","true","\0","230.96060427970437","24354","true","33318","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","to_33318","12","NULL","1","\0","true","0","24354","true","33318","true","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","33318_to_17048","12","NULL","2","\0","\0","708.9464344995088","24354","\0","17048","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","17048_to_20428","12","NULL","3","\0","\0","224.80845647530435","24354","\0","20428","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","20428_to_33089","12","NULL","4","\0","\0","46.05639327496923","24354","\0","33089","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","33089_to_31157","12","NULL","5","\0","\0","303.18293595594787","24354","true","31157","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","31157_to_12940","12","NULL","6","\0","\0","1177.638796705488","24354","\0","12940","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","12940_to_12941","12","NULL","7","\0","\0","138.30910724546368","24354","\0","12941","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","12941_to_12942","12","NULL","8","\0","\0","286.78278161371276","24354","\0","12942","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","12942_to_29900","12","NULL","9","\0","\0","198.3620130969395","24354","\0","29900","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","29900_to_29231","12","NULL","10","\0","\0","208.60562531433482","24354","\0","29231","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","29231_to_23435","12","NULL","11","\0","\0","129.57250629092613","24354","\0","23435","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","23435_to_12944","12","NULL","12","\0","\0","308.9818217327444","24354","\0","12944","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","12944_to_14242","12","NULL","13","\0","\0","794.0028466547155","24354","true","14242","\0","NULL","NULL"
