"tripPatternId","stopPathId","configRev","breakTime","gtfsStopSeq","lastStopInTrip","layoverStop","pathLength","routeId","scheduleAdherenceStop","stopId","waitStop","maxDistance","maxSpeed"
"shape_138510_33285_to_33318_1fa9ebc0","to_33285","12","NULL","1","\0","true","230.4291440896378","24363","true","33285","true","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","33285_to_32692","12","NULL","2","\0","\0","416.95726806971004","24363","\0","32692","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","32692_to_32687","12","NULL","3","\0","\0","242.61076650349185","24363","\0","32687","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","32687_to_34040","12","NULL","4","\0","\0","287.8235351872835","24363","\0","34040","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","34040_to_20969","12","NULL","5","\0","\0","177.7411290777019","24363","\0","20969","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","20969_to_28531","12","NULL","6","\0","\0","174.9442951891277","24363","\0","28531","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","28531_to_16305","12","NULL","7","\0","\0","167.60405314405187","24363","\0","16305","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","16305_to_16306","12","NULL","8","\0","\0","212.30957807384064","24363","\0","16306","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","16306_to_16307","12","NULL","9","\0","\0","247.7099619330644","24363","\0","16307","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","16307_to_13547","12","NULL","10","\0","\0","158.23028981416314","24363","\0","13547","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","13547_to_16308","12","NULL","11","\0","\0","255.8602778620515","24363","true","16308","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","16308_to_16309","12","NULL","12","\0","\0","272.94850674625854","24363","\0","16309","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","16309_to_20502","12","NULL","13","\0","\0","124.20426154794987","24363","\0","20502","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","20502_to_14617","12","NULL","14","\0","\0","168.8843746777843","24363","\0","14617","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","14617_to_14618","12","NULL","15","\0","\0","153.97872014859988","24363","\0","14618","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","14618_to_16310","12","NULL","16","\0","\0","182.98010318253995","24363","\0","16310","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","16310_to_16311","12","NULL","17","\0","\0","136.19725002202324","24363","\0","16311","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","16311_to_14619","12","NULL","18","\0","\0","148.29487388280833","24363","\0","14619","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","14619_to_28146","12","NULL","19","\0","\0","238.67358509040514","24363","\0","28146","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","28146_to_16313","12","NULL","20","\0","\0","111.9016185487943","24363","true","16313","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","16313_to_16314","12","NULL","21","\0","\0","94.90576645084322","24363","\0","16314","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","16314_to_16315","12","NULL","22","\0","\0","197.75239644613467","24363","\0","16315","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","16315_to_14620","12","NULL","23","\0","\0","301.3022466446083","24363","\0","14620","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","14620_to_29882","12","NULL","24","\0","\0","197.37760791205653","24363","\0","29882","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","29882_to_14622","12","NULL","25","\0","\0","111.13289967425266","24363","\0","14622","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","14622_to_14623","12","NULL","26","\0","\0","198.6416524292231","24363","\0","14623","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","14623_to_26115","12","NULL","27","\0","\0","593.2666183020752","24363","\0","26115","\0","NULL","NULL"
