"tripPatternId","stopPathId","configRev","breakTime","gtfsStopSeq","lastStopInTrip","layoverStop","pathLength","routeId","scheduleAdherenceStop","stopId","waitStop","maxDistance","maxSpeed"
"shape_138626_33228_to_33296_4b9e4e2d","to_33228","12","NULL","1","\0","true","0","24405","true","33228","true","NULL","NULL"
"shape_138626_33228_to_33296_4b9e4e2d","33228_to_26330","12","NULL","2","\0","\0","13835.97065988309","24405","\0","26330","\0","NULL","NULL"
"shape_138626_33228_to_33296_4b9e4e2d","26330_to_13735","12","NULL","3","\0","\0","219.59143584624522","24405","\0","13735","\0","NULL","NULL"
"shape_138626_33228_to_33296_4b9e4e2d","13735_to_20529","12","NULL","4","\0","\0","130.73526997797637","24405","\0","20529","\0","NULL","NULL"
"shape_138626_33228_to_33296_4b9e4e2d","20529_to_33485","12","NULL","5","\0","\0","334.41702904405565","24405","\0","33485","\0","NULL","NULL"
"shape_138626_33228_to_33296_4b9e4e2d","33485_to_33489","12","NULL","6","\0","\0","129.75142527527635","24405","\0","33489","\0","NULL","NULL"
"shape_138626_33228_to_33296_4b9e4e2d","33489_to_13737","12","NULL","7","\0","\0","214.30589227441536","24405","\0","13737","\0","NULL","NULL"
"shape_138626_33228_to_33296_4b9e4e2d","13737_to_23195","12","NULL","8","\0","\0","86.31364168046244","24405","true","23195","\0","NULL","NULL"
"shape_138626_33228_to_33296_4b9e4e2d","23195_to_13738","12","NULL","9","\0","\0","117.16417516905898","24405","\0","13738","\0","NULL","NULL"
"shape_138626_33228_to_33296_4b9e4e2d","13738_to_20686","12","NULL","10","\0","\0","58.94820433947829","24405","\0","20686","\0","NULL","NULL"
"shape_138626_33228_to_33296_4b9e4e2d","20686_to_14745","12","NULL","11","\0","\0","205.3802207621822","24405","\0","14745","\0","NULL","NULL"
"shape_138626_33228_to_33296_4b9e4e2d","14745_to_22096","12","NULL","12","\0","\0","144.98042589896568","24405","\0","22096","\0","NULL","NULL"
"shape_138626_33228_to_33296_4b9e4e2d","22096_to_14210","12","NULL","13","\0","\0","133.24317617627347","24405","\0","14210","\0","NULL","NULL"
"shape_138626_33228_to_33296_4b9e4e2d","14210_to_18238","12","NULL","14","\0","\0","397.7045465008857","24405","\0","18238","\0","NULL","NULL"
"shape_138626_33228_to_33296_4b9e4e2d","18238_to_16779","12","NULL","15","\0","\0","471.62675408073454","24405","\0","16779","\0","NULL","NULL"
"shape_138626_33228_to_33296_4b9e4e2d","16779_to_14071","12","NULL","16","\0","\0","188.78799501000398","24405","true","14071","\0","NULL","NULL"
"shape_138626_33228_to_33296_4b9e4e2d","14071_to_18512","12","NULL","17","\0","\0","121.50067159888592","24405","\0","18512","\0","NULL","NULL"
"shape_138626_33228_to_33296_4b9e4e2d","18512_to_33014","12","NULL","18","\0","\0","336.9746090388213","24405","\0","33014","\0","NULL","NULL"
"shape_138626_33228_to_33296_4b9e4e2d","33014_to_15486","12","NULL","19","\0","\0","848.0710310509132","24405","\0","15486","\0","NULL","NULL"
"shape_138626_33228_to_33296_4b9e4e2d","15486_to_15786","12","NULL","20","\0","\0","282.1708299510228","24405","\0","15786","\0","NULL","NULL"
"shape_138626_33228_to_33296_4b9e4e2d","15786_to_33296","12","NULL","21","true","\0","2535.4083107728916","24405","true","33296","\0","NULL","NULL"
"shape_138627_33296_to_33228_4f75052","to_33296","12","NULL","1","\0","true","0","24405","true","33296","true","NULL","NULL"
"shape_138627_33296_to_33228_4f75052","33296_to_21894","12","NULL","2","\0","\0","391.9022749374908","24405","\0","21894","\0","NULL","NULL"
"shape_138627_33296_to_33228_4f75052","21894_to_24364","12","NULL","3","\0","\0","400.7497392207422","24405","\0","24364","\0","NULL","NULL"
"shape_138627_33296_to_33228_4f75052","24364_to_14289","12","NULL","4","\0","\0","351.6767452069364","24405","\0","14289","\0","NULL","NULL"
"shape_138627_33296_to_33228_4f75052","14289_to_22872","12","NULL","5","\0","\0","492.3526464718833","24405","\0","22872","\0","NULL","NULL"
"shape_138627_33296_to_33228_4f75052","22872_to_29966","12","NULL","6","\0","\0","594.2339240238728","24405","\0","29966","\0","NULL","NULL"
"shape_138627_33296_to_33228_4f75052","29966_to_22009","12","NULL","7","\0","\0","64.66223597940338","24405","\0","22009","\0","NULL","NULL"
"shape_138627_33296_to_33228_4f75052","22009_to_27835","12","NULL","8","\0","\0","312.1885054171671","24405","true","27835","\0","NULL","NULL"
"shape_138627_33296_to_33228_4f75052","27835_to_16317","12","NULL","9","\0","\0","593.3382224231605","24405","\0","16317","\0","NULL","NULL"
"shape_138627_33296_to_33228_4f75052","16317_to_18489","12","NULL","10","\0","\0","125.2158280213208","24405","\0","18489","\0","NULL","NULL"
"shape_138627_33296_to_33228_4f75052","18489_to_18125","12","NULL","11","\0","\0","197.09565046466025","24405","\0","18125","\0","NULL","NULL"
"shape_138627_33296_to_33228_4f75052","18125_to_14319","12","NULL","12","\0","\0","100.04383830696781","24405","\0","14319","\0","NULL","NULL"
"shape_138627_33296_to_33228_4f75052","14319_to_33494","12","NULL","13","\0","\0","373.18005390300857","24405","\0","33494","\0","NULL","NULL"
"shape_138627_33296_to_33228_4f75052","33494_to_33112","12","NULL","14","\0","\0","152.88667927182468","24405","true","33112","\0","NULL","NULL"
"shape_138627_33296_to_33228_4f75052","33112_to_20443","12","NULL","15","\0","\0","334.1794260330589","24405","\0","20443","\0","NULL","NULL"
"shape_138627_33296_to_33228_4f75052","20443_to_24393","12","NULL","16","\0","\0","108.09475084671088","24405","\0","24393","\0","NULL","NULL"
"shape_138627_33296_to_33228_4f75052","24393_to_15483","12","NULL","17","\0","\0","74.99805300301229","24405","\0","15483","\0","NULL","NULL"
"shape_138627_33296_to_33228_4f75052","15483_to_20530","12","NULL","18","\0","\0","267.2952964744319","24405","\0","20530","\0","NULL","NULL"
"shape_138627_33296_to_33228_4f75052","20530_to_13734","12","NULL","19","\0","\0","206.960299550376","24405","\0","13734","\0","NULL","NULL"
"shape_138627_33296_to_33228_4f75052","13734_to_33543","12","NULL","20","\0","\0","89.33490520362777","24405","\0","33543","\0","NULL","NULL"
"shape_138627_33296_to_33228_4f75052","33543_to_33228","12","NULL","21","true","\0","13861.807641237034","24405","true","33228","\0","NULL","NULL"
"shape_138628_33296_to_30496_8fed5dc2","to_33296","12","NULL","1","\0","true","0","24405","true","33296","true","NULL","NULL"
"shape_138628_33296_to_30496_8fed5dc2","33296_to_21894","12","NULL","2","\0","\0","391.9022749374908","24405","\0","21894","\0","NULL","NULL"
"shape_138628_33296_to_30496_8fed5dc2","21894_to_24364","12","NULL","3","\0","\0","400.7497392207422","24405","\0","24364","\0","NULL","NULL"
"shape_138628_33296_to_30496_8fed5dc2","24364_to_14289","12","NULL","4","\0","\0","351.6767452069364","24405","\0","14289","\0","NULL","NULL"
"shape_138628_33296_to_30496_8fed5dc2","14289_to_22872","12","NULL","5","\0","\0","492.3526464718833","24405","\0","22872","\0","NULL","NULL"
"shape_138628_33296_to_30496_8fed5dc2","22872_to_29966","12","NULL","6","\0","\0","594.2339240238728","24405","\0","29966","\0","NULL","NULL"
"shape_138628_33296_to_30496_8fed5dc2","29966_to_22009","12","NULL","7","\0","\0","64.66223597940338","24405","\0","22009","\0","NULL","NULL"
"shape_138628_33296_to_30496_8fed5dc2","22009_to_27835","12","NULL","8","\0","\0","312.1885054171671","24405","true","27835","\0","NULL","NULL"
"shape_138628_33296_to_30496_8fed5dc2","27835_to_16317","12","NULL","9","\0","\0","593.3382224231605","24405","\0","16317","\0","NULL","NULL"
"shape_138628_33296_to_30496_8fed5dc2","16317_to_18489","12","NULL","10","\0","\0","125.2158280213208","24405","\0","18489","\0","NULL","NULL"
"shape_138628_33296_to_30496_8fed5dc2","18489_to_18125","12","NULL","11","\0","\0","197.09565046466025","24405","\0","18125","\0","NULL","NULL"
"shape_138628_33296_to_30496_8fed5dc2","18125_to_14319","12","NULL","12","\0","\0","100.04383830696781","24405","\0","14319","\0","NULL","NULL"
"shape_138628_33296_to_30496_8fed5dc2","14319_to_33494","12","NULL","13","\0","\0","373.18005390300857","24405","\0","33494","\0","NULL","NULL"
"shape_138628_33296_to_30496_8fed5dc2","33494_to_33112","12","NULL","14","\0","\0","152.88667927182468","24405","true","33112","\0","NULL","NULL"
"shape_138628_33296_to_30496_8fed5dc2","33112_to_20443","12","NULL","15","\0","\0","334.1794260330589","24405","\0","20443","\0","NULL","NULL"
"shape_138628_33296_to_30496_8fed5dc2","20443_to_24393","12","NULL","16","\0","\0","108.09475084671088","24405","\0","24393","\0","NULL","NULL"
"shape_138628_33296_to_30496_8fed5dc2","24393_to_15483","12","NULL","17","\0","\0","74.99805300301229","24405","\0","15483","\0","NULL","NULL"
"shape_138628_33296_to_30496_8fed5dc2","15483_to_20530","12","NULL","18","\0","\0","267.2952964744319","24405","\0","20530","\0","NULL","NULL"
"shape_138628_33296_to_30496_8fed5dc2","20530_to_13734","12","NULL","19","\0","\0","206.960299550376","24405","\0","13734","\0","NULL","NULL"
"shape_138628_33296_to_30496_8fed5dc2","13734_to_33543","12","NULL","20","\0","\0","89.33490520362777","24405","\0","33543","\0","NULL","NULL"
"shape_138628_33296_to_30496_8fed5dc2","33543_to_33228","12","NULL","21","\0","\0","13861.895493527129","24405","true","33228","\0","NULL","NULL"
"shape_138628_33296_to_30496_8fed5dc2","33228_to_30496","12","NULL","22","true","\0","18564.99793062194","24405","true","30496","\0","NULL","NULL"
