"tripPatternId","stopPathId","configRev","breakTime","gtfsStopSeq","lastStopInTrip","layoverStop","pathLength","routeId","scheduleAdherenceStop","stopId","waitStop","maxDistance","maxSpeed"
"shape_138623_32127_to_33282_b3605d20","to_32127","12","NULL","1","false","true","0","24404","true","32127","true","NULL","NULL"
"shape_138623_32127_to_33282_b3605d20","32127_to_29966","12","NULL","2","false","false","32088.384706302666","24404","false","29966","false","NULL","NULL"
"shape_138623_32127_to_33282_b3605d20","29966_to_22009","12","NULL","3","false","false","64.66223597940338","24404","false","22009","false","NULL","NULL"
"shape_138623_32127_to_33282_b3605d20","22009_to_27835","12","NULL","4","false","false","312.1885054171671","24404","true","27835","false","NULL","NULL"
"shape_138623_32127_to_33282_b3605d20","27835_to_16317","12","NULL","5","false","false","593.3382224231605","24404","false","16317","false","NULL","NULL"
"shape_138623_32127_to_33282_b3605d20","16317_to_18489","12","NULL","6","false","false","125.2158280213208","24404","false","18489","false","NULL","NULL"
"shape_138623_32127_to_33282_b3605d20","18489_to_30614","12","NULL","7","false","false","274.8828895263261","24404","false","30614","false","NULL","NULL"
"shape_138623_32127_to_33282_b3605d20","30614_to_23514","12","NULL","8","false","false","184.42093144252607","24404","false","23514","false","NULL","NULL"
"shape_138623_32127_to_33282_b3605d20","23514_to_13730","12","NULL","9","false","false","100.57272066151607","24404","true","13730","false","NULL","NULL"
"shape_138623_32127_to_33282_b3605d20","13730_to_20460","12","NULL","10","false","false","136.49555146343636","24404","false","20460","false","NULL","NULL"
"shape_138623_32127_to_33282_b3605d20","20460_to_15408","12","NULL","11","false","false","235.88107595090673","24404","false","15408","false","NULL","NULL"
"shape_138623_32127_to_33282_b3605d20","15408_to_17136","12","NULL","12","false","false","260.68102600092976","24404","false","17136","false","NULL","NULL"
"shape_138623_32127_to_33282_b3605d20","17136_to_17679","12","NULL","13","false","false","210.67547007610744","24404","true","17679","false","NULL","NULL"
"shape_138623_32127_to_33282_b3605d20","17679_to_23189","12","NULL","14","false","false","416.3113773178886","24404","false","23189","false","NULL","NULL"
"shape_138623_32127_to_33282_b3605d20","23189_to_16562","12","NULL","15","false","false","76.46674896529304","24404","false","16562","false","NULL","NULL"
"shape_138623_32127_to_33282_b3605d20","16562_to_16689","12","NULL","16","false","false","88.59151989718991","24404","false","16689","false","NULL","NULL"
"shape_138623_32127_to_33282_b3605d20","16689_to_20529","12","NULL","17","false","false","195.07243596679666","24404","false","20529","false","NULL","NULL"
"shape_138623_32127_to_33282_b3605d20","20529_to_20938","12","NULL","18","false","false","95.00713722388389","24404","false","20938","false","NULL","NULL"
"shape_138623_32127_to_33282_b3605d20","20938_to_24107","12","NULL","19","false","false","120.56737556048284","24404","false","24107","false","NULL","NULL"
"shape_138623_32127_to_33282_b3605d20","24107_to_15482","12","NULL","20","false","false","115.82922682027886","24404","false","15482","false","NULL","NULL"
"shape_138623_32127_to_33282_b3605d20","15482_to_15256","12","NULL","21","false","false","239.0262770664113","24404","false","15256","false","NULL","NULL"
"shape_138623_32127_to_33282_b3605d20","15256_to_15257","12","NULL","22","false","false","214.91035230472045","24404","false","15257","false","NULL","NULL"
"shape_138623_32127_to_33282_b3605d20","15257_to_26609","12","NULL","23","false","false","160.95822866452886","24404","false","26609","false","NULL","NULL"
"shape_138623_32127_to_33282_b3605d20","26609_to_27077","12","NULL","24","false","false","401.35175407202416","24404","false","27077","false","NULL","NULL"
"shape_138623_32127_to_33282_b3605d20","27077_to_33282","12","NULL","25","true","false","204.10494458655955","24404","true","33282","false","NULL","NULL"
"shape_138624_33282_to_32127_cd31a27b","to_33282","12","NULL","1","false","true","0","24404","true","33282","true","NULL","NULL"
"shape_138624_33282_to_32127_cd31a27b","33282_to_27078","12","NULL","2","false","false","290.5549320105771","24404","false","27078","false","NULL","NULL"
"shape_138624_33282_to_32127_cd31a27b","27078_to_15252","12","NULL","3","false","false","296.40458239045427","24404","false","15252","false","NULL","NULL"
"shape_138624_33282_to_32127_cd31a27b","15252_to_15253","12","NULL","4","false","false","194.53673367402766","24404","false","15253","false","NULL","NULL"
"shape_138624_33282_to_32127_cd31a27b","15253_to_15254","12","NULL","5","false","false","100.3932212329852","24404","false","15254","false","NULL","NULL"
"shape_138624_33282_to_32127_cd31a27b","15254_to_15255","12","NULL","6","false","false","160.8584889876465","24404","false","15255","false","NULL","NULL"
"shape_138624_33282_to_32127_cd31a27b","15255_to_20685","12","NULL","7","false","false","166.49777484276575","24404","false","20685","false","NULL","NULL"
"shape_138624_33282_to_32127_cd31a27b","20685_to_13733","12","NULL","8","false","false","317.761462815121","24404","false","13733","false","NULL","NULL"
"shape_138624_33282_to_32127_cd31a27b","13733_to_20530","12","NULL","9","false","false","151.98127287895986","24404","false","20530","false","NULL","NULL"
